LCSC Part Number,Manufacture Part Number,Manufacturer,Package,Customer #,Description,RoHS,Order Qty.,Min\Mult Order Qty.,Unit Price($),Ext.Price($),Product Link,Component Type,Component Branch,Capacitance,Resistance,Voltage,Tolerance,Inductance,Current/Power
C25138,0402WGJ0101TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±5% 100Ω 0402 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0005,0.05,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgj0101tce_C25138.html,Resistor,Chip Resistor - Surface Mount,,100Ohm,50V,±5%,,
C4109,0402WGF2001TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 2kΩ 0402 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0006,0.06,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgf2001tce_C4109.html,Resistor,Chip Resistor - Surface Mount,,2kOhm,50V,±1%,,
C1729,CL21B223KBANNNC,Samsung Electro-Mechanics,0805,,50V 22nF X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,200,100,0.0069,1.38,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl21b223kbannnc_C1729.html,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,22n,,50V,±10%,,
C17415,0805W8F100JT5E,UNI-ROYAL(Uniroyal Elec),0805,,125mW Thick Film Resistors 150V ±1% ±200ppm/℃ 10Ω 0805 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0014,0.14,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0805w8f100jt5e_C17415.html,Resistor,Chip Resistor - Surface Mount,,10Ohm,150V,±1%,,
C98192,CL21A475KBQNNNE,Samsung Electro-Mechanics,0805,,50V 4.7uF X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,40,20,0.0195,0.78,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl21a475kbqnnne_C98192.html,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,4.7u,,50V,±10%,,
C167206,FXL0420-2R2-M,cjiang (Changjiang Microelectronics Tech),"SMD,4.2x4.4mm",,"4.5A 2.2uH Integrated molded inductor ±20% 5A SMD,4.2x4.4mm Power Inductors ROHS",yes,10,5,0.1827,1.83,https://www.lcsc.com/product-detail/power-inductors_cjiang-changjiang-microelectronics-tech-fxl0420-2r2-m_C167206.html,Inductor,Power Inductor,,,,±20%,2.2u,4.5A
C60488,RC0402FR-072KL,YAGEO,0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 2kΩ 0402 Chip Resistor - Surface Mount ROHS,yes,300,100,0.0006,0.18,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_yageo-rc0402fr-072kl_C60488.html,Resistor,Chip Resistor - Surface Mount,,2kOhm,50V,±1%,,
C96446,CL10A106MA8NRNC,Samsung Electro-Mechanics,0603,,25V 10uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,150,50,0.0163,2.45,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl10a106ma8nrnc_C96446.html,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,10u,,25V,±20%,,
C43473,0402WGF2212TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 22.1kΩ 0402 Chip Resistor - Surface Mount ROHS,yes,200,100,0.0005,0.1,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgf2212tce_C43473.html,Resistor,Chip Resistor - Surface Mount,,22.1kOhm,50V,±1%,,
C21376,0402WGJ0000TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±5% 0Ω 0402 Chip Resistor - Surface Mount ROHS,yes,200,100,0.0004,0.08,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgj0000tce_C21376.html,Resistor,Chip Resistor - Surface Mount,,0Ohm,50V,±5%,,
C307746,MLP2016V2R2MT0S1,TDK,"SMD,1.6x2mm",,"1A 2.2uH ±20% 170mΩ SMD,1.6x2mm Inductors (SMD) ROHS",yes,20,10,0.0693,1.39,https://www.lcsc.com/product-detail/inductors-smd_tdk-mlp2016v2r2mt0s1_C307746.html,Inductor,Inductor (SMD),,,,±20%,2.2u,1A
